         13938133 function calls (13921307 primitive calls) in 57.308 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/dtypes/cast.py:1558(construct_1d_object_array_from_listlike)
       10    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:3556(_validate_converted_limits)
       91    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
      115    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:193(_reshape_dispatcher)
       30    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:564(formatter)
      134    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:1335(get_usetex)
        7    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/blocks.py:2385(new_block)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:125(release)
       11    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:373(size)
       15    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/markers.py:293(__bool__)
     14/5    0.000    0.000    0.002    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:365(get_bbox)
      129    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/scale.py:295(get_transform)
        1    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/workbook/workbook.py:92(_setup_styles)
      132    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:289(get_loc)
       80    0.000    0.000    0.000    0.000 {built-in method math.cos}
       80    0.000    0.000    0.000    0.000 {built-in method math.sin}
        2    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:2295(add_line)
     10/5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1107(shrink)
       60    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:192(set_axis)
       37    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:1025(get_hatch_path)
       78    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_agg.py:273(points_to_pixels)
        1    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/workbook/workbook.py:59(__init__)
       95    0.000    0.000    0.000    0.000 {built-in method math.radians}
        1    0.000    0.000    0.117    0.117 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:2999(draw)
       22    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:2290(_unpack_to_numpy)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:1408(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/_methods.py:281(_ptp)
       14    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(argmin)
       30    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:249(__set__)
        2    0.000    0.000    0.004    0.002 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:2079(_get_tick_boxes_siblings)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:2323(_update_line_limits)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_gtk3.py:277(draw)
       34    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/scale.py:115(get_transform)
       15    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:1238(<dictcomp>)
        1    0.000    0.000    0.018    0.018 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/figure.py:632(add_subplot)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.10/posixpath.py:100(split)
       24    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:341(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backends/backend_gtk3.py:226(configure_event)
       30    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/styles/colors.py:131(__set__)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:3104(_wait_cursor_for_draw_cm)
       33    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/gi/overrides/__init__.py:31(__getattr__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.10/types.py:176(__get__)
       69    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
     15/5    0.000    0.000    0.016    0.003 /usr/lib/python3/dist-packages/pyparsing.py:4779(parseImpl)
       10    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:2211(start_group)
       25    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/ticker.py:247(fix_minus)
        6    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:640(_simple_new)
       41    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/numeric.py:215(_ones_like_dispatcher)
       15    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(clip)
       14    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(diff)
       16    0.000    0.000    0.020    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:101(_get_text_metrics_with_cache_impl)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/common.py:229(stringify_path)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend.py:1095(_get_anchored_bbox)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/defusedxml/common.py:102(iterparse)
       84    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:560(formatter)
        1    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:2813(__init__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:107(__init__)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/path.py:603(get_extents)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3.10/zipfile.py:717(__init__)
        9    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/_config/config.py:596(_get_root)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/text.py:434(<listcomp>)
       35    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pyparsing.py:2896(parseImpl)
       80    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:2003(get_state)
        1    0.000    0.000    0.118    0.118 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/figure.py:3120(draw)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/worksheet/_reader.py:99(__init__)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:1134(_set_position)
      126    0.000    0.000    0.000    0.000 {built-in method math.floor}
        4    0.000    0.000    0.000    0.000 {built-in method matplotlib._path.path_intersects_rectangle}
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/common.py:169(_expand_user)
       45    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:297(_get_offset)
       15    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2111(clip)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/gi/overrides/GLib.py:602(idle_add)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3.10/functools.py:479(lru_cache)
       60    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/cbook/__init__.py:1623(<lambda>)
     10/1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/offsetbox.py:227(set_figure)
      9/1    0.000    0.000    0.003    0.003 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/artist.py:31(draw_wrapper)
       16    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:1969(clear)
        1    0.000    0.000   53.674   53.674 /home/miguel/.local/lib/python3.10/site-packages/scipy/optimize/_lsq/trf.py:112(trf)
       50    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/figure.py:2736(_set_dpi)
        2    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/legend_handler.py:286(create_artists)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
        4    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:1454(to_series)
      2/1    0.000    0.000    0.118    0.118 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/image.py:113(_draw_list_compositing_images)
       11    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/patches.py:456(set_capstyle)
      7/1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/expr.py:403(visit)
       40    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2328(_any_dispatcher)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.10/abc.py:105(__new__)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:3019(__init__)
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/_mathtext.py:1670(copy)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:784(frozen)
     11/1    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:73(wrapper)
        4    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/spines.py:425(linear_spine)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/numpy/lib/shape_base.py:739(array_split)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:1084(iget)
        1    0.000    0.000    0.002    0.002 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/python_parser.py:245(read)
       22    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/transforms.py:367(height)
        1    0.000    0.000    0.003    0.003 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:818(_init_axis)
        3    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:2877(<listcomp>)
       22    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexes/base.py:7069(ensure_index)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/packaging/core.py:82(__init__)
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/backend_bases.py:2135(get_width_height)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/computation/eval.py:170(eval)
       21    0.000    0.000    0.000    0.000 {method 'fill' of 'numpy.ndarray' objects}
       13    0.000    0.000    0.000    0.000 {built-in method zlib.decompressobj}
       20    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/descriptors/base.py:86(__set__)
        1    0.000    0.000    0.001    0.001 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:411(dict_to_mgr)
        9    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/markers.py:805(_set_tickup)
       70    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:359(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2249(_stack_arrays)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/io/parsers/base_parser.py:504(_convert_to_ndarrays)
        5    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:1179(_set_artist_props)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/reader/workbook.py:43(parse)
       34    0.000    0.000    0.000    0.000 {pandas._libs.lib.is_list_like}
       87    0.000    0.000    0.000    0.000 {method 'groupdict' of 're.Match' objects}
        2    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/scale.py:252(transform_non_affine)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/pandas/core/indexers/utils.py:241(maybe_convert_indices)
       94    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
       15    0.000    0.000    0.000    0.000 {method 'clip' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:3314(tick_params)
        1    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axes/_base.py:881(_set_lim_and_transforms)
        6    0.000    0.000    0.001    0.000 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:1482(get_majorticklocs)
      6/4    0.000    0.000    0.007    0.002 /home/miguel/.local/lib/python3.10/site-packages/matplotlib/axis.py:583(__get__)
       14    0.000    0.000    0.000    0.000 /home/miguel/.local/lib/python3.10/site-packages/openpyxl/utils/indexed_list.py:42(append)
